薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
51,宮城県,調剤薬局ツルハドラッグ仙台長町４丁目店,宮城県仙台市太白区長町４丁目７ー１８,0223041077,5,,,,月-金:9:00-18:00､土:9:00-13:00,,,衝立,,月-金:9:00-18:00､土:9:00-13:00,,,,0223041077,,宮城県仙台市太白区長町4丁目7-18,仙台市太白区長町4丁目7-18,仙台市太白区,長町4丁目7-18,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
52,福島県,会津調剤薬局,福島県会津若松市白虎二丁目４番地の２,0242367672,,1,,https://yamasho-aizu.jp/,月火水金:8:30-18:15､木:8:30-16:30､土:8:30-12:45,,,衝立,,月火水金:8:30-18:15､木:8:30-16:30､土:8:30-12:45,,,,0242367672,,福島県会津若松市白虎二丁目4番地の2,会津若松市白虎二丁目4番地の2,会津若松市,白虎二丁目4番地の2,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
53,群馬県,みらい薬局,群馬県高崎市上並榎町４６－３,0273709311,,1,,https://mirai-yakkyoku.com/,月-金:9:00-19:00､土:9:00-14:00,有,0273709311,個室,,月-金:9:00-19:00､土:9:00-14:00,有,,,0273709311,0273709311,群馬県高崎市上並榎町46-3,高崎市上並榎町46-3,高崎市,上並榎町46-3,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
54,群馬県,イオン薬局太田店,群馬県太田市石原町８１番地,0276483241,2,1,,,9:00-20:00,有,08047108688,衝立,要,9:00-20:00,有,要,,0276483241,08047108688,群馬県太田市石原町81番地,太田市石原町81番地,太田市,石原町81番地,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
55,兵庫県,調剤薬局ツルハドラッグ長田神社前店,兵庫県神戸市長田区大塚町１－８－１５,0787426619,1,,,https://shop.tsuruha-g.com/1719,月-金:9:30-14:00､15:00-18:00土:9:30-13:30,,,衝立,要,月-金:9:30-14:00､15:00-18:00土:9:30-13:30,,要,,0787426619,,兵庫県神戸市長田区大塚町1-8-15,神戸市長田区大塚町1-8-15,神戸市長田区,大塚町1-8-15,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
56,愛知県,お～ろら薬局ひかりが丘,愛知県岡崎市戸崎町牛転２番地１８５,0564730600,,1,,https://sml-miyako.com/,月-土:9:00-18:00,有,0564730600,個室；衝立；他者のいない時間対応,要,月-土:9:00-18:00,有,要,,0564730600,0564730600,愛知県岡崎市戸崎町牛転2番地185,岡崎市戸崎町牛転2番地185,岡崎市,戸崎町牛転2番地185,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
57,新潟県,ファーマライズ薬局西新潟店,新潟県新潟市西区坂井砂山４丁目１４番２号,0252018781,1,,,https://www.pharmarise.com/company/store/store.php?store_id=257,月火木金:9:00-13:00､15:00-19:00､水土:9:00-13:00,有,0252018781,衝立,要,月火木金:9:00-13:00､15:00-19:00､水土:9:00-13:00,有,要,,0252018781,0252018781,新潟県新潟市西区坂井砂山4丁目14番2号,新潟市西区坂井砂山4丁目14番2号,新潟市西区,坂井砂山4丁目14番2号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
58,東京都,さくら薬局本店,東京都板橋区大谷口上町２８－１１,0339571122,1,,,https://www.kraft-net.co.jp/sakura/store/3001/,月-金:9:00-18:00､土:9:00-17:00,,,個室；衝立,要,月-金:9:00-18:00､土:9:00-17:00,,要,,0339571122,,東京都板橋区大谷口上町28-11,板橋区大谷口上町28-11,板橋区,大谷口上町28-11,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
59,石川県,金沢ファーマライズ薬局,石川県金沢市小坂町北１４２,0762516370,1,1,,https://www.pharmarise.com/company/store/store.php?store_id=152,月-金/8:30-18:00､土(第2除く)/8:30-14:00､第2土曜/9:00-13:00,,,衝立,要,月-金/8:30-18:00､土(第2除く)/8:30-14:00､第2土曜/9:00-13:00,,要,,0762516370,,石川県金沢市小坂町北142,金沢市小坂町北142,金沢市,小坂町北142,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
61,東京都,レジーナ薬局神保町店,東京都千代田区神田神保町３－２－４田村ビル１階,0332652105,,1,,https://www.unimat-life.co.jp/drugstore/,月-金:9:00-18:30､土:9:00-13:30,,,個室,要,月-金:9:00-18:30､土:9:00-13:30,,要,,0332652105,,東京都千代田区神田神保町3-2-4田村ビル1階,千代田区神田神保町3-2-4田村ビル1階,千代田区,神田神保町3-2-4田村ビル1階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
62,石川県,野々市ファーマライズ薬局,石川県白山市専福寺町８４－３,0762766638,,1,,http://www.pharmarise.com,月-金:9:00-18:00､土:9:00-14:00,有,0762766638,衝立,要,月-金:9:00-18:00､土:9:00-14:00,有,要,,0762766638,0762766638,石川県白山市専福寺町84-3,白山市専福寺町84-3,白山市,専福寺町84-3,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
63,三重県,さくら薬局四日市山分店,三重県四日市市山分町１１６－１４,0593613700,,1,,https://kraft-net.co.jp,月･火･水･金:9:00-18:00土:9:00-13:00,有,0593613700,衝立,要,月･火･水･金:9:00-18:00土:9:00-13:00,有,要,,0593613700,0593613700,三重県四日市市山分町116-14,四日市市山分町116-14,四日市,市山分町116-14,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
64,新潟県,さくら薬局,新潟県新潟市南区白根１４７７番地１,0253725160,,1,,,月-水･金:9:00-18:00､木:9:00-17:00､土:9:00-13:00,有,0253725160,衝立,,月-水･金:9:00-18:00､木:9:00-17:00､土:9:00-13:00,有,,,0253725160,0253725160,新潟県新潟市南区白根1477番地1,新潟市南区白根1477番地1,新潟市南区,白根1477番地1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
65,東京都,調剤薬局ツルハドラッグ東十条北口店,東京都北区東十条３ー１６ー９,0359591268,1,,,,月-金:9:00-19:00､土:9:00-18:00,,,衝立,要,月-金:9:00-19:00､土:9:00-18:00,,要,,0359591268,,東京都北区東十条3-16-9,北区東十条3-16-9,北区,東十条3-16-9,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
66,北海道,調剤薬局ツルハドラッグ旭川駅前店,北海道旭川市宮下通９丁目２番１７号,0166213269,2,1,,,月-金:9:00-18:00､土:9:00-13:00,,,衝立,,月-金:9:00-18:00､土:9:00-13:00,,,,0166213269,,北海道旭川市宮下通9丁目2番17号,旭川市宮下通9丁目2番17号,旭川市,宮下通9丁目2番17号,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
67,福島県,アイランド薬局岡小名店,福島県いわき市小名浜岡小名１丁目１－１,0246738977,,1,,,月火木金8:30-18:00水8:30-16:00土8:30-17:15,有,08067859878,個室,要,月火木金8:30-18:00水8:30-16:00土8:30-17:15,有,要,,0246738977,08067859878,福島県いわき市小名浜岡小名1丁目1-1,いわき市小名浜岡小名1丁目1-1,いわき市,小名浜岡小名1丁目1-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
68,兵庫県,調剤薬局ツルハドラッグ西宮久保店,兵庫県西宮市久保町６－２０,0798399269,,1,,https://shop.tsuruha-g.com/3481,月-金:9:30‐14:00､15:00‐19:00､土:9:30‐14:00,,,パーテーション,要,月-金:9:30‐14:00､15:00‐19:00､土:9:30‐14:00,,要,,0798399269,,兵庫県西宮市久保町6-20,西宮市久保町6-20,西宮市,久保町6-20,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
69,兵庫県,ツルハドラッグ南花屋敷店,兵庫県川西市南花屋敷３ー１６ー９,0727598388,2,,,https://shop.tsuruha-g.com/1191,月-金:9:00-18:30､土:9:00-16:00,,,衝立,,月-金:9:00-18:30､土:9:00-16:00,,,,0727598388,,兵庫県川西市南花屋敷3-16-9,川西市南花屋敷3-16-9,川西市,南花屋敷3-16-9,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
70,福島県,光栄薬局高坂店,福島県いわき市内郷高坂町大町２６－７,0246267341,,1,,https://yuhido.com/stores/光栄薬局-高坂店/,月､火､木､金8:00-17:30水9:00-17:00土8:00-16:30,有,08025645804,衝立,要,月､火､木､金8:00-17:30水9:00-17:00土8:00-16:30,有,要,,0246267341,08025645804,福島県いわき市内郷高坂町大町26-7,いわき市内郷高坂町大町26-7,いわき市,内郷高坂町大町26-7,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
71,福島県,調剤薬局ツルハドラッグ会津湯川店,福島県会津若松市湯川町１ー５８,0242383310,1,2,,,月-土:9:00-18:00,,,衝立,,月-土:9:00-18:00,,,,0242383310,,福島県会津若松市湯川町1-58,会津若松市湯川町1-58,会津若松市,湯川町1-58,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
72,山梨県,みさき薬局韮崎,山梨県韮崎市藤井町南下条水無３３６－２,0551212121,,1,,http://www.dyna-misaki.co.jp,月火木金:8:30-18:30､水土:8:30-17:00,有,0551212121,衝立,,月火木金:8:30-18:30､水土:8:30-17:00,有,,,0551212121,0551212121,山梨県韮崎市藤井町南下条水無336-2,韮崎市藤井町南下条水無336-2,韮崎市,藤井町南下条水無336-2,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
75,群馬県,マルエ薬局草津温泉店,群馬県吾妻郡草津町草津４５４－４８,0279825891,,1,,,月-金:9:00-13:00､14:00-18:00,,,衝立,,月-金:9:00-13:00､14:00-18:00,,,,0279825891,,群馬県吾妻郡草津町草津454-48,吾妻郡草津町草津454-48,吾妻郡草津町,草津454-48,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
76,新潟県,イオン薬局新潟南店,新潟県新潟市江南区下早通柳田１丁目１−１,0253831370,,1,,,年中無休9:00-21:00,有,08047103594,衝立,要,年中無休9:00-21:00,有,要,,0253831370,08047103594,新潟県新潟市江南区下早通柳田1丁目1-1,新潟市江南区下早通柳田1丁目1-1,新潟市江南区,下早通柳田1丁目1-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
77,東京都,薬局トモズ中延店,東京都品川区東中延２−７−１６,0357497161,1,,,https://shop.tomods.jp/detail/150C/,月､火､木､金:9:00-20:00､水:9:00-19:00､土:9:00-14:00,有,08010717476,衝立,要,月､火､木､金:9:00-20:00､水:9:00-19:00､土:9:00-14:00,有,要,,0357497161,08010717476,東京都品川区東中延2-7-16,品川区東中延2-7-16,品川区,東中延2-7-16,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
78,山梨県,美咲調剤薬局,山梨県甲府市美咲１ー８ー７,0552541901,2,2,,,月-金:9:00-18:30､土:9:00-13:00,有,0552541901,衝立,要,月-金:9:00-18:30､土:9:00-13:00,有,要,,0552541901,0552541901,山梨県甲府市美咲1-8-7,甲府市美咲1-8-7,甲府市,美咲1-8-7,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
79,東京都,アトム薬局,東京都小金井市緑町１－６－５３うさぎビル１階,0423885400,,1,,https://www.ph-yamato.co.jp/pharmacy/1040/,月-金:9:00-18:00､土:9:00-17:00､日祝:9:00-13:00,有,0423885400,個室；衝立,要,月-金:9:00-18:00､土:9:00-17:00､日祝:9:00-13:00,有,要,,0423885400,0423885400,東京都小金井市緑町1-6-53うさぎビル1階,小金井市緑町1-6-53うさぎビル1階,小金井市,緑町1-6-53うさぎビル1階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
80,北海道,調剤薬局ツルハドラッグ五稜郭店,北海道函館市港町１丁目１ー２,0138626268,1,1,,,月-金:9:30-19:30土:9:30-18:30日:9:30-13:30,,,衝立,要,月-金:9:30-19:30土:9:30-18:30日:9:30-13:30,,要,,0138626268,,北海道函館市港町1丁目1-2,函館市港町1丁目1-2,函館市,港町1丁目1-2,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
81,群馬県,イオン薬局高崎駅前店,群馬県高崎市八島町４６－１高崎オーパ１階,0273102312,1,,,,10:00-20:00,,,衝立,要,10:00-20:00,,要,,0273102312,,群馬県高崎市八島町46-1高崎オ-パ1階,高崎市八島町46-1高崎オ-パ1階,高崎市,八島町46-1高崎オ-パ1階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
82,東京都,薬局トモズ大山店,東京都板橋区大山町３６－１０くじゃくやビル１階,0335305112,2,,,https://shop.tomods.jp/detail/050C/,月-金:9:00-19:00､土:9:00-18:00日:10:00-14:00,,,衝立,,月-金:9:00-19:00､土:9:00-18:00日:10:00-14:00,,,,0335305112,,東京都板橋区大山町36-10くじゃくやビル1階,板橋区大山町36-10くじゃくやビル1階,板橋区,大山町36-10くじゃくやビル1階,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
83,福井県,なつめ薬局,福井県福井市開発１－２０３,0776548870,,1,,https://natume-p.jp,月･火･水･金:8:30-18:30､木:8:30-12:30､土:8:30-15:00,,,衝立,要,月･火･水･金:8:30-18:30､木:8:30-12:30､土:8:30-15:00,,要,,0776548870,,福井県福井市開発1-203,福井市開発1-203,福井市,開発1-203,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
84,高知県,有限会社朝倉薬局,高知県高知市若草町１６－２２,0888447434,,1,,,月-金:8:30-18:30､土:8:30-15:30,有,0888447434,衝立,,月-金:8:30-18:30､土:8:30-15:30,有,,,0888447434,0888447434,高知県高知市若草町16-22,高知市若草町16-22,高知市,若草町16-22,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
85,福島県,クオール薬局郡山店,福島県郡山市八山田７ー１０７,0249910789,1,1,,https://www.qol-net.co.jp,月･木･土:9:00-22:00､火･水･金･日:9:00-19:00､第1土曜:9:00-19:00､第1日曜:9:00-22:00､第2､3水曜:9:00-22:00,,,他者と十分な距離の確保,要,月･木･土:9:00-22:00､火･水･金･日:9:00-19:00､第1土曜:9:00-19:00､第1日曜:9:00-22:00､第2､3水曜:9:00-22:00,,要,,0249910789,,福島県郡山市八山田7-107,郡山市八山田7-107,郡山市,八山田7-107,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
86,三重県,アイン薬局伊勢ひかり病院店,三重県伊勢市御薗町高向８１０－２１,0596211986,1,,,,月-金:9:00-17:15､土:9:00-12:45,,,個室；衝立,要,月-金:9:00-17:15､土:9:00-12:45,,要,,0596211986,,三重県伊勢市御薗町高向810-21,伊勢市御薗町高向810-21,伊勢市,御薗町高向810-21,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
87,新潟県,ボンド薬局まつはま,新潟県新潟市北区西名目所５５０９－１,0252585510,1,,,,月-金:8時30分-19時30分､土:8時30分-17時､日曜祝日休み,,,他者のいない時間対応,要,月-金:8時30分-19時30分､土:8時30分-17時､日曜祝日休み,,要,,0252585510,,新潟県新潟市北区西名目所5509-1,新潟市北区西名目所5509-1,新潟市北区,西名目所5509-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
88,鳥取県,イオン薬局鳥取北店,鳥取県鳥取市晩稲３４８番地,0857383305,,1,,,月-日:9:00-22:00,,,衝立,要,月-日:9:00-22:00,,要,,0857383305,,鳥取県鳥取市晩稲348番地,鳥取市晩稲348番地,鳥取市,晩稲348番地,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
89,岡山県,ノゾミ薬局東畦店,岡山県岡山市南区東畦岡山市南区東畦８０－１０,0862819001,,1,,,月･火･水･金︰9:00-18:00､木･土︰9:00-12:00,,,他者のいない時間対応,要,月･火･水･金︰9:00-18:00､木･土︰9:00-12:00,,要,,0862819001,,岡山県岡山市南区東畦岡山市南区東畦80-10,岡山市南区東畦岡山市南区東畦80-10,岡山市南区,東畦岡山市南区東畦80-10,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
90,福島県,保原薬局本店,福島県伊達市保原町字城ノ内５７ー１,0245752109,2,2,,https://fukushima-ms.com/,月-土:8:30-18:00,有,0245752109,個室,要,月-土:8:30-18:00,有,要,,0245752109,0245752109,福島県伊達市保原町字城ノ内57-1,伊達市保原町字城ノ内57-1,伊達市,保原町字城ノ内57-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
